bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 9789.122835 9817.541546 14159.390357
1 17 0.007540 14887.176386 14886.979908 13603.327173
2 16 0.007948 19053.252326 19076.415437 13013.968868
3 16 0.008428 10019.600563 9991.487741 12259.684780
4 16 0.009062 12920.856225 12983.854847 11200.123744
5 24 0.009404 9299.719765 9291.784701 10610.799415
6 5 0.010053 15930.520264 15947.393026 9484.616241
7 48 0.010488 7413.239501 7384.618237 8739.216628
8 52 0.011302 7590.504538 7581.049295 7392.726229
9 12 0.011788 5552.838167 5546.740805 6634.457201
10 73 0.012661 6278.346225 6284.091016 5381.553809
11 56 0.013399 5737.817922 5764.787596 4443.625054
12 56 0.014118 3816.638946 3848.387604 3640.691126
13 85 0.014919 3661.987817 3657.425162 2875.216501
14 104 0.015855 2415.096540 2426.808519 2142.563121
15 112 0.016716 1483.149021 1499.713046 1606.216793
16 105 0.017749 1283.586168 1286.013383 1112.948433
17 152 0.018521 755.879102 760.372209 833.464866
18 145 0.019564 537.960058 530.741387 552.361450
19 236 0.020658 366.063410 371.750869 350.209072
20 273 0.022004 172.482356 177.364658 193.051381
21 332 0.023389 102.488289 105.233308 100.592510
22 337 0.024805 51.753478 52.222153 49.577721
23 368 0.026076 27.465359 27.875096 25.365330
24 517 0.027581 11.427738 12.130525 10.997354
25 540 0.029145 4.499409 4.857588 4.392189
26 685 0.030811 1.696405 1.987301 1.566105
27 757 0.032566 0.566526 0.762012 0.497031
28 989 0.034451 0.135907 0.215621 0.135233
29 1064 0.036439 0.035408 0.073329 0.031717
30 1277 0.038477 0.007541 0.027772 0.006606
31 1601 0.040717 0.001299 0.009559 0.001070
32 1801 0.043096 0.000156 0.003119 0.000139
33 2157 0.045569 0.000018 0.001023 0.000015
34 2477 0.048160 0.000002 0.000299 0.000001
35 2969 0.050893 0.000000 0.000074 0.000000
36 3462 0.053791 0.000000 0.000016 0.000000
37 4173 0.056863 0.000000 0.000003 0.000000
38 5045 0.060185 0.000000 0.000000 0.000000
39 5794 0.063688 0.000000 0.000000 0.000000
40 6881 0.067339 0.000000 0.000000 0.000000
41 8098 0.071214 0.000000 0.000000 0.000000
42 9585 0.075295 0.000000 0.000000 0.000000
43 11286 0.079619 0.000000 0.000000 0.000000
44 13358 0.084185 0.000000 0.000000 0.000000
45 15758 0.089016 0.000000 0.000000 0.000000
46 18910 0.094158 0.000000 0.000000 0.000000
47 21890 0.099576 0.000000 0.000000 0.000000
48 25991 0.105268 0.000000 0.000000 0.000000
49 31106 0.111339 0.000000 0.000000 0.000000
50 36295 0.117753 0.000000 0.000000 0.000000
51 43006 0.124502 0.000000 0.000000 0.000000
52 50771 0.131649 0.000000 0.000000 0.000000
53 60191 0.139212 0.000000 0.000000 0.000000
54 71044 0.147218 0.000000 0.000000 0.000000
55 84279 0.155692 0.000000 0.000000 0.000000
56 98804 0.164630 0.000000 0.000000 0.000000
57 117244 0.174067 0.000000 0.000000 0.000000
58 139124 0.184085 0.000000 0.000000 0.000000
59 163748 0.194672 0.000000 0.000000 0.000000
