bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 18132.394331 18167.768555 19565.840820
1 17 0.007540 19335.932252 19350.537320 19572.930301
2 16 0.007948 16116.191992 16099.842145 19497.423042
3 16 0.008428 15770.028589 15667.419800 19316.173154
4 16 0.009062 27549.115745 27722.314975 18943.512449
5 24 0.009404 19863.108497 19815.346482 18687.126979
6 5 0.010053 13234.134959 13359.322177 18110.385116
7 48 0.010488 12934.826862 12931.365230 17668.167553
8 52 0.011302 14961.836738 14890.043150 16743.688334
9 12 0.011788 19277.614666 19206.428645 16145.585164
10 73 0.012661 14065.776675 14060.619226 15012.793862
11 56 0.013399 12111.876496 12258.047594 14019.179112
12 56 0.014118 8290.087838 8399.829684 13037.728738
13 85 0.014919 14367.958653 14293.990428 11949.310013
14 104 0.015855 10948.183830 11037.390699 10705.862666
15 112 0.016716 7969.545444 8029.525216 9604.585148
16 105 0.017749 8182.862475 8168.946066 8357.608373
17 152 0.018521 7840.010644 7791.198542 7486.588696
18 145 0.019564 5610.192361 5651.968910 6398.874507
19 236 0.020658 5735.903453 5740.698820 5375.734952
20 273 0.022004 4852.247064 4837.743305 4279.941721
21 332 0.023389 3385.180799 3412.491867 3334.710325
22 337 0.024805 2381.059079 2421.632002 2543.823117
23 368 0.026076 2080.355571 2124.317585 1968.939163
24 517 0.027581 1365.595422 1365.383392 1431.095645
25 540 0.029145 931.726707 948.667560 1008.649210
26 685 0.030811 659.025201 671.185515 681.323385
27 757 0.032566 441.514480 454.539256 440.662779
28 989 0.034451 270.042557 280.606567 269.112917
29 1064 0.036439 159.474820 170.535859 155.549445
30 1277 0.038477 86.101048 90.057345 86.078314
31 1601 0.040717 43.018011 48.281601 43.391364
32 1801 0.043096 21.044351 24.120798 20.155839
33 2157 0.045569 8.745757 11.070558 8.698841
34 2477 0.048160 3.519906 5.046604 3.440641
35 2969 0.050893 1.284486 2.165457 1.228317
36 3462 0.053791 0.411999 0.953937 0.388817
37 4173 0.056863 0.118976 0.399628 0.107598
38 5045 0.060185 0.027385 0.162242 0.024878
39 5794 0.063688 0.005339 0.063684 0.004877
40 6881 0.067339 0.000932 0.025614 0.000813
41 8098 0.071214 0.000130 0.009077 0.000110
42 9585 0.075295 0.000014 0.002888 0.000012
43 11286 0.079619 0.000001 0.000817 0.000001
44 13358 0.084185 0.000000 0.000205 0.000000
45 15758 0.089016 0.000000 0.000042 0.000000
46 18910 0.094158 0.000000 0.000007 0.000000
47 21890 0.099576 0.000000 0.000001 0.000000
48 25991 0.105268 0.000000 0.000000 0.000000
49 31106 0.111339 0.000000 0.000000 0.000000
50 36295 0.117753 0.000000 0.000000 0.000000
51 43006 0.124502 0.000000 0.000000 0.000000
52 50771 0.131649 0.000000 0.000000 0.000000
53 60191 0.139212 0.000000 0.000000 0.000000
54 71044 0.147218 0.000000 0.000000 0.000000
55 84279 0.155692 0.000000 0.000000 0.000000
56 98804 0.164630 0.000000 0.000000 0.000000
57 117244 0.174067 0.000000 0.000000 0.000000
58 139124 0.184085 0.000000 0.000000 0.000000
59 163748 0.194672 0.000000 0.000000 0.000000
